idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
0,4.0,49.0,27.0,1.0,7.25309665,780.0,88.21027309999992,1.0
1,5.0,9.0,19.0,1.0,7.78256059,300.0,88.21027309999992,1.0
2,5.0,9.0,19.0,1.0,7.78256059,300.0,88.21027309999992,1.0
3,3.0,33.0,32.0,2.0,7.77604244,650.0,88.21027309999992,1.0
0,4.0,49.0,27.0,1.0,7.25309665,780.0,27.491785100000087,2.0
1,4.0,49.0,27.0,1.0,7.25309665,780.0,27.491785100000087,2.0
2,5.0,9.0,19.0,1.0,7.78256059,300.0,27.491785100000087,2.0
3,5.0,9.0,19.0,1.0,7.78256059,300.0,27.491785100000087,2.0
0,5.0,9.0,19.0,1.0,7.78256059,300.0,105.17804269999974,3.0
1,5.0,9.0,19.0,1.0,7.78256059,300.0,105.17804269999974,3.0
2,5.0,49.0,27.0,1.0,7.05514881,780.0,105.17804269999974,3.0
3,5.0,9.0,19.0,1.0,7.78256059,300.0,105.17804269999974,3.0
0,5.0,9.0,19.0,1.0,7.78256059,300.0,86.32304750000006,4.0
1,5.0,9.0,19.0,1.0,7.78256059,300.0,86.32304750000006,4.0
2,5.0,49.0,27.0,1.0,7.05514881,780.0,86.32304750000006,4.0
3,5.0,49.0,27.0,1.0,7.05514881,780.0,86.32304750000006,4.0
0,5.0,9.0,19.0,1.0,7.78256059,300.0,99.02463590000002,5.0
1,5.0,9.0,19.0,1.0,7.78256059,300.0,99.02463590000002,5.0
2,5.0,49.0,33.0,1.0,6.97562801,840.0,99.02463590000002,5.0
3,5.0,49.0,27.0,1.0,7.05514881,780.0,99.02463590000002,5.0
0,5.0,49.0,33.0,1.0,6.97562801,840.0,156.97354189999987,6.0
1,5.0,49.0,33.0,1.0,6.97562801,840.0,156.97354189999987,6.0
2,5.0,9.0,19.0,2.0,7.95199873,280.0,156.97354189999987,6.0
3,5.0,49.0,27.0,1.0,7.05514881,780.0,156.97354189999987,6.0
0,5.0,9.0,19.0,2.0,7.95199873,280.0,158.4373722999997,7.0
1,5.0,49.0,33.0,2.0,6.96625683,820.0,158.4373722999997,7.0
2,5.0,41.0,33.0,2.0,7.20359074,740.0,158.4373722999997,7.0
3,5.0,9.0,19.0,1.0,7.78256059,300.0,158.4373722999997,7.0
0,5.0,9.0,19.0,2.0,7.95199873,280.0,102.70613909999989,8.0
1,5.0,9.0,19.0,2.0,7.95199873,280.0,102.70613909999989,8.0
2,5.0,49.0,33.0,2.0,6.96625683,820.0,102.70613909999989,8.0
3,5.0,49.0,33.0,2.0,6.96625683,820.0,102.70613909999989,8.0
0,5.0,9.0,19.0,2.0,7.95199873,280.0,144.86193429999997,9.0
1,5.0,9.0,19.0,2.0,7.95199873,280.0,144.86193429999997,9.0
2,5.0,49.0,33.0,2.0,6.96625683,820.0,144.86193429999997,9.0
3,5.0,49.0,33.0,2.0,6.96625683,820.0,144.86193429999997,9.0
0,5.0,9.0,19.0,2.0,7.95199873,280.0,126.94665149999975,10.0
1,5.0,9.0,19.0,2.0,7.95199873,280.0,126.94665149999975,10.0
2,5.0,49.0,33.0,2.0,6.96625683,820.0,126.94665149999975,10.0
3,5.0,49.0,33.0,2.0,6.96625683,820.0,126.94665149999975,10.0
