idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
0,5,115,24,1,6.70564713,1410,4320.11908819,1
1,5,115,24,1,6.70564713,1410,4320.11908819,1
2,5,169,67,2,6.61359721,2360,4320.11908819,1
3,2,10,21,2,8.3054321,310,4320.11908819,1
4,2,63,5,2,7.84327094,680,4320.11908819,1
5,5,115,24,2,6.74009478,1390,4320.11908819,1
6,5,164,67,2,6.61513931,2310,4320.11908819,1
7,5,86,17,1,6.76748908,1050,4320.11908819,1
8,5,151,36,2,6.66496727,1870,4320.11908819,1
9,2,49,48,2,7.87889641,970,4320.11908819,1
10,2,10,66,2,8.19850611,760,4320.11908819,1
11,5,136,108,1,6.64151552,2460,4320.11908819,1
12,5,169,116,2,6.62393371,2850,4320.11908819,1
13,5,36,73,1,6.97389713,1110,4320.11908819,1
14,5,36,73,1,6.97389713,1110,4320.11908819,1
15,5,36,73,1,6.97389713,1110,4320.11908819,1
16,5,57,62,1,6.88516811,1210,4320.11908819,1
17,3,22,84,1,7.80127257,1080,4320.11908819,1
18,5,53,126,1,6.83642332,1810,4320.11908819,1
19,5,127,86,1,6.69251044,2150,4320.11908819,1
20,5,127,86,1,6.69251044,2150,4320.11908819,1
21,5,71,116,2,6.77905619,1870,4320.11908819,1
22,5,123,114,2,6.68199998,2370,4320.11908819,1
23,2,49,48,1,7.9831514,990,4320.11908819,1
24,2,49,48,1,7.9831514,990,4320.11908819,1
25,5,141,151,2,6.64686782,2920,4320.11908819,1
26,5,141,151,2,6.64686782,2920,4320.11908819,1
27,3,78,47,2,7.27438454,1250,4320.11908819,1
28,4,24,153,2,7.17839931,1770,4320.11908819,1
29,5,71,116,1,6.79854343,1890,4320.11908819,1
30,5,86,139,1,6.75240989,2270,4320.11908819,1
31,5,86,139,1,6.75240989,2270,4320.11908819,1
0,5,115,24,1,6.70564713,1410,4326.07915791,2
1,5,115,24,1,6.70564713,1410,4326.07915791,2
2,5,169,67,2,6.61359721,2360,4326.07915791,2
3,5,169,67,2,6.61359721,2360,4326.07915791,2
4,2,10,21,2,8.3054321,310,4326.07915791,2
5,5,115,24,2,6.74009478,1390,4326.07915791,2
6,5,115,24,2,6.74009478,1390,4326.07915791,2
7,5,164,67,2,6.61513931,2310,4326.07915791,2
8,5,86,17,1,6.76748908,1050,4326.07915791,2
9,5,86,17,1,6.76748908,1050,4326.07915791,2
10,5,151,36,2,6.66496727,1870,4326.07915791,2
11,5,151,36,2,6.66496727,1870,4326.07915791,2
12,5,36,66,2,6.91357015,1020,4326.07915791,2
13,5,49,48,1,6.95948645,990,4326.07915791,2
14,5,63,5,2,7.04419362,680,4326.07915791,2
15,5,86,17,2,6.84958213,1030,4326.07915791,2
16,5,187,67,2,6.58209569,2540,4326.07915791,2
17,2,10,21,1,8.34757007,330,4326.07915791,2
18,5,169,116,2,6.62393371,2850,4326.07915791,2
19,5,169,116,2,6.62393371,2850,4326.07915791,2
20,5,22,84,2,6.96762306,1060,4326.07915791,2
21,2,63,5,2,7.84327094,680,4326.07915791,2
22,2,63,5,2,7.84327094,680,4326.07915791,2
23,5,57,62,1,6.88516811,1210,4326.07915791,2
24,5,53,126,1,6.83642332,1810,4326.07915791,2
25,5,71,116,2,6.77905619,1870,4326.07915791,2
26,5,136,108,1,6.64151552,2460,4326.07915791,2
27,5,127,86,1,6.69251044,2150,4326.07915791,2
28,5,123,114,2,6.68199998,2370,4326.07915791,2
29,5,127,86,1,6.69251044,2150,4326.07915791,2
30,5,136,108,2,6.66015858,2440,4326.07915791,2
31,5,169,116,2,6.62393371,2850,4326.07915791,2
0,5,115,24,1,6.70564713,1410,4341.10285894,3
1,5,115,24,1,6.70564713,1410,4341.10285894,3
2,5,115,24,1,6.70564713,1410,4341.10285894,3
3,5,115,24,1,6.70564713,1410,4341.10285894,3
4,5,169,67,2,6.61359721,2360,4341.10285894,3
5,5,169,67,2,6.61359721,2360,4341.10285894,3
6,5,169,67,2,6.61359721,2360,4341.10285894,3
7,2,10,21,2,8.3054321,310,4341.10285894,3
8,5,115,24,2,6.74009478,1390,4341.10285894,3
9,5,115,24,2,6.74009478,1390,4341.10285894,3
10,5,164,67,2,6.61513931,2310,4341.10285894,3
