idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
0,5.0,9.0,19.0,1.0,7.78256059,300.0,1770.6395391300002,1.0
1,5.0,9.0,19.0,1.0,7.78256059,300.0,1770.6395391300002,1.0
2,5.0,29.0,6.0,1.0,7.73732825,370.0,1770.6395391300002,1.0
3,5.0,36.0,38.0,2.0,6.99348043,740.0,1770.6395391300002,1.0
4,5.0,36.0,38.0,2.0,6.99348043,740.0,1770.6395391300002,1.0
5,5.0,36.0,38.0,2.0,6.99348043,740.0,1770.6395391300002,1.0
6,5.0,43.0,17.0,2.0,7.2576509,600.0,1770.6395391300002,1.0
7,2.0,3.0,6.0,2.0,9.58971346,90.0,1770.6395391300002,1.0
8,2.0,3.0,6.0,2.0,9.58971346,90.0,1770.6395391300002,1.0
9,5.0,18.0,34.0,1.0,7.44538964,540.0,1770.6395391300002,1.0
10,5.0,18.0,29.0,2.0,7.68548291,470.0,1770.6395391300002,1.0
11,5.0,18.0,29.0,2.0,7.68548291,470.0,1770.6395391300002,1.0
12,2.0,16.0,2.0,2.0,8.45105849,180.0,1770.6395391300002,1.0
13,4.0,6.0,15.0,2.0,8.16229291,210.0,1770.6395391300002,1.0
14,5.0,32.0,39.0,2.0,7.07421328,710.0,1770.6395391300002,1.0
15,5.0,34.0,19.0,1.0,7.2641838,550.0,1770.6395391300002,1.0
16,5.0,18.0,47.0,1.0,7.19864024,670.0,1770.6395391300002,1.0
17,2.0,3.0,6.0,1.0,9.17811133,110.0,1770.6395391300002,1.0
18,2.0,13.0,1.0,1.0,8.75329816,160.0,1770.6395391300002,1.0
19,4.0,6.0,22.0,1.0,8.00054661,300.0,1770.6395391300002,1.0
20,5.0,15.0,17.0,2.0,7.82927583,320.0,1770.6395391300002,1.0
21,4.0,6.0,39.0,2.0,7.75360237,450.0,1770.6395391300002,1.0
22,3.0,6.0,21.0,1.0,8.19177272,290.0,1770.6395391300002,1.0
23,5.0,18.0,1.0,1.0,8.21368405,210.0,1770.6395391300002,1.0
24,5.0,32.0,22.0,1.0,7.29453703,560.0,1770.6395391300002,1.0
25,5.0,15.0,46.0,1.0,7.27942661,630.0,1770.6395391300002,1.0
26,4.0,49.0,27.0,1.0,7.25309665,780.0,1770.6395391300002,1.0
27,4.0,49.0,27.0,1.0,7.25309665,780.0,1770.6395391300002,1.0
28,4.0,46.0,43.0,1.0,7.24932093,910.0,1770.6395391300002,1.0
29,4.0,46.0,43.0,1.0,7.24932093,910.0,1770.6395391300002,1.0
30,2.0,13.0,12.0,1.0,8.39754766,270.0,1770.6395391300002,1.0
31,5.0,22.0,35.0,1.0,7.31041451,590.0,1770.6395391300002,1.0
0,5.0,9.0,19.0,1.0,7.78256059,300.0,1534.4246993799995,2.0
1,5.0,9.0,19.0,1.0,7.78256059,300.0,1534.4246993799995,2.0
2,5.0,36.0,38.0,2.0,6.99348043,740.0,1534.4246993799995,2.0
