train_time,test_time,rmse
24.20918083190918,3.214423894882202,7.39
24.051705837249756,3.248288631439209,7.31
24.523943662643433,3.4291417598724365,7.39
35.97325372695923,3.4218950271606445,7.21
29.174212217330933,3.311622381210327,7.51
29.266414880752563,3.340818166732788,7.28
24.38401198387146,3.2384324073791504,7.29
24.797174215316772,3.328699827194214,7.25
24.770408153533936,3.296269655227661,7.42
21.799442291259766,3.361741065979004,7.34
24.723499536514282,3.311779260635376,7.45
24.561081409454346,3.2444581985473633,7.3
36.10111427307129,3.393972635269165,7.44
29.37604832649231,3.2902064323425293,7.33
21.804574966430664,3.2687883377075195,7.19
24.850861072540283,3.286769390106201,7.36
21.608618021011353,3.228343963623047,7.39
24.88599729537964,3.459003448486328,7.16
36.717792987823486,3.4256350994110107,7.26
21.686981678009033,3.23974609375,7.27
36.45955276489258,3.3739283084869385,7.32
29.33890390396118,3.3085391521453857,7.3
24.819953680038452,3.304934501647949,7.29
24.755510807037354,3.2777676582336426,7.3
