train_time,test_time,rmse
33.64956974983215,5.6712281703948975,7.29
32.32827019691467,5.420894384384155,7.41
27.432650566101074,5.3776490688323975,7.52
32.39536237716675,5.532058238983154,7.5
32.85851192474365,5.554398059844971,7.55
27.904515981674194,5.972414016723633,7.46
27.488155126571655,5.676507234573364,7.43
26.577618837356567,5.3350701332092285,7.73
31.8491530418396,5.47222900390625,7.44
31.943295001983643,5.7375993728637695,7.68
31.225433111190796,5.326178073883057,7.5
29.4208505153656,5.551483631134033,7.38
28.124359846115112,5.509797811508179,7.48
27.852105140686035,5.4297356605529785,7.46
32.39538049697876,5.436487436294556,7.5
32.85279560089111,5.633328437805176,7.65
