idx,params_1,params_2,params_3,params_4,fitness,gen
0,5.0,127.0,86.0,1.0,6.9075,1.0
1,5.0,115.0,24.0,1.0,6.8466,1.0
2,5.0,61.0,151.0,2.0,7.007499999999999,1.0
3,5.0,123.0,114.0,2.0,6.9190000000000005,1.0
4,5.0,86.0,139.0,1.0,6.9794,1.0
5,5.0,57.0,62.0,1.0,7.006200000000001,1.0
6,4.0,195.0,108.0,1.0,7.0366,1.0
7,5.0,36.0,73.0,1.0,7.0849,1.0
8,5.0,123.0,114.0,2.0,6.9190000000000005,1.0
9,3.0,182.0,172.0,1.0,7.337,1.0
10,5.0,147.0,126.0,1.0,6.910100000000001,1.0
11,5.0,127.0,86.0,1.0,6.9075,1.0
12,5.0,123.0,92.0,1.0,6.9014999999999995,1.0
13,5.0,57.0,62.0,1.0,7.006200000000001,1.0
14,5.0,115.0,24.0,1.0,6.8466,1.0
15,3.0,131.0,126.0,1.0,7.2466,1.0
16,5.0,112.0,129.0,1.0,6.9411000000000005,1.0
17,5.0,86.0,139.0,1.0,6.9794,1.0
18,5.0,141.0,151.0,2.0,6.938899999999999,1.0
19,5.0,159.0,65.0,1.0,6.8347,1.0
0,5.0,159.0,65.0,1.0,6.8347,2.0
1,5.0,115.0,24.0,1.0,6.8466,2.0
2,5.0,177.0,190.0,2.0,6.9344,2.0
3,5.0,115.0,24.0,1.0,6.8466,2.0
4,5.0,127.0,86.0,1.0,6.9075,2.0
5,5.0,127.0,86.0,1.0,6.9075,2.0
6,5.0,123.0,114.0,2.0,6.9190000000000005,2.0
7,5.0,147.0,126.0,1.0,6.910100000000001,2.0
8,5.0,123.0,114.0,2.0,6.9190000000000005,2.0
9,5.0,164.0,114.0,2.0,6.9125,2.0
10,5.0,147.0,126.0,1.0,6.910100000000001,2.0
11,5.0,127.0,86.0,1.0,6.9075,2.0
12,5.0,123.0,92.0,1.0,6.9014999999999995,2.0
13,5.0,136.0,62.0,1.0,6.8564,2.0
14,5.0,115.0,24.0,1.0,6.8466,2.0
15,5.0,61.0,151.0,1.0,7.0014,2.0
16,5.0,112.0,129.0,1.0,6.9411000000000005,2.0
17,5.0,86.0,139.0,1.0,6.9794,2.0
18,5.0,141.0,151.0,2.0,6.938899999999999,2.0
19,5.0,159.0,65.0,1.0,6.8347,2.0
0,5.0,159.0,65.0,1.0,6.8347,3.0
1,5.0,159.0,65.0,1.0,6.8347,3.0
2,5.0,115.0,24.0,1.0,6.8466,3.0
3,5.0,115.0,24.0,1.0,6.8466,3.0
4,5.0,115.0,24.0,1.0,6.8466,3.0
5,5.0,136.0,62.0,1.0,6.8564,3.0
6,5.0,123.0,92.0,1.0,6.9014999999999995,3.0
7,5.0,127.0,86.0,1.0,6.9075,3.0
8,5.0,127.0,86.0,1.0,6.9075,3.0
9,5.0,151.0,36.0,2.0,6.8338,3.0
10,5.0,147.0,126.0,1.0,6.910100000000001,3.0
11,5.0,127.0,86.0,1.0,6.9075,3.0
12,5.0,123.0,92.0,1.0,6.9014999999999995,3.0
13,5.0,136.0,62.0,1.0,6.8564,3.0
14,5.0,115.0,24.0,1.0,6.8466,3.0
15,5.0,177.0,114.0,2.0,6.9061,3.0
16,5.0,141.0,151.0,2.0,6.938899999999999,3.0
17,5.0,112.0,129.0,1.0,6.9411000000000005,3.0
18,5.0,141.0,151.0,2.0,6.938899999999999,3.0
19,5.0,159.0,65.0,1.0,6.8347,3.0
0,5.0,159.0,65.0,1.0,6.8347,4.0
1,5.0,159.0,65.0,1.0,6.8347,4.0
2,5.0,115.0,24.0,1.0,6.8466,4.0
3,5.0,159.0,65.0,1.0,6.8347,4.0
4,5.0,115.0,24.0,1.0,6.8466,4.0
5,5.0,115.0,24.0,1.0,6.8466,4.0
6,5.0,115.0,24.0,1.0,6.8466,4.0
7,5.0,115.0,24.0,1.0,6.8466,4.0
8,5.0,136.0,62.0,2.0,6.8639,4.0
9,5.0,151.0,36.0,2.0,6.8338,4.0
10,5.0,123.0,92.0,1.0,6.9014999999999995,4.0
11,5.0,123.0,92.0,1.0,6.9014999999999995,4.0
12,5.0,123.0,92.0,1.0,6.9014999999999995,4.0
13,5.0,136.0,62.0,1.0,6.8564,4.0
14,5.0,115.0,24.0,1.0,6.8466,4.0
15,5.0,177.0,114.0,2.0,6.9061,4.0
16,5.0,147.0,126.0,1.0,6.910100000000001,4.0
17,5.0,112.0,129.0,1.0,6.9411000000000005,4.0
18,5.0,141.0,151.0,2.0,6.938899999999999,4.0
19,5.0,159.0,65.0,1.0,6.8347,4.0
0,5.0,151.0,36.0,2.0,6.8338,5.0
1,5.0,159.0,65.0,1.0,6.8347,5.0
2,5.0,115.0,24.0,1.0,6.8466,5.0
3,5.0,159.0,65.0,1.0,6.8347,5.0
4,5.0,115.0,24.0,1.0,6.8466,5.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,5.0
6,5.0,115.0,24.0,1.0,6.8466,5.0
7,5.0,115.0,24.0,1.0,6.8466,5.0
8,5.0,136.0,62.0,2.0,6.8639,5.0
9,5.0,151.0,36.0,2.0,6.8338,5.0
10,5.0,123.0,92.0,1.0,6.9014999999999995,5.0
11,5.0,136.0,62.0,2.0,6.8639,5.0
12,5.0,136.0,62.0,1.0,6.8564,5.0
13,5.0,136.0,62.0,1.0,6.8564,5.0
14,5.0,115.0,24.0,1.0,6.8466,5.0
15,5.0,123.0,92.0,1.0,6.9014999999999995,5.0
16,5.0,147.0,126.0,1.0,6.910100000000001,5.0
17,5.0,147.0,114.0,2.0,6.8967,5.0
18,5.0,141.0,151.0,2.0,6.938899999999999,5.0
19,5.0,159.0,65.0,1.0,6.8347,5.0
0,5.0,187.0,27.0,2.0,6.7854,6.0
1,5.0,159.0,65.0,1.0,6.8347,6.0
2,5.0,151.0,36.0,2.0,6.8338,6.0
3,5.0,159.0,65.0,1.0,6.8347,6.0
4,5.0,115.0,24.0,1.0,6.8466,6.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,6.0
6,5.0,115.0,24.0,1.0,6.8466,6.0
7,5.0,115.0,24.0,1.0,6.8466,6.0
8,5.0,136.0,62.0,2.0,6.8639,6.0
9,5.0,151.0,36.0,2.0,6.8338,6.0
10,5.0,123.0,92.0,1.0,6.9014999999999995,6.0
11,5.0,136.0,62.0,2.0,6.8639,6.0
12,5.0,136.0,62.0,1.0,6.8564,6.0
13,5.0,136.0,62.0,1.0,6.8564,6.0
14,5.0,115.0,24.0,1.0,6.8466,6.0
15,5.0,147.0,114.0,2.0,6.8967,6.0
16,5.0,123.0,92.0,1.0,6.9014999999999995,6.0
17,5.0,147.0,114.0,2.0,6.8967,6.0
18,5.0,147.0,126.0,1.0,6.910100000000001,6.0
19,5.0,159.0,65.0,1.0,6.8347,6.0
0,5.0,187.0,27.0,2.0,6.7854,7.0
1,5.0,159.0,65.0,1.0,6.8347,7.0
2,5.0,151.0,36.0,2.0,6.8338,7.0
3,5.0,151.0,36.0,2.0,6.8338,7.0
4,5.0,159.0,22.0,2.0,6.8251,7.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,7.0
6,5.0,159.0,65.0,1.0,6.8347,7.0
7,5.0,115.0,24.0,1.0,6.8466,7.0
8,5.0,115.0,24.0,1.0,6.8466,7.0
9,5.0,151.0,36.0,2.0,6.8338,7.0
10,5.0,123.0,92.0,1.0,6.9014999999999995,7.0
11,5.0,136.0,62.0,2.0,6.8639,7.0
12,5.0,136.0,62.0,1.0,6.8564,7.0
13,5.0,136.0,62.0,1.0,6.8564,7.0
14,5.0,115.0,24.0,1.0,6.8466,7.0
15,5.0,136.0,62.0,2.0,6.8639,7.0
16,5.0,147.0,114.0,1.0,6.8849,7.0
17,5.0,123.0,92.0,2.0,6.8814,7.0
18,5.0,147.0,126.0,1.0,6.910100000000001,7.0
19,5.0,159.0,65.0,1.0,6.8347,7.0
0,5.0,187.0,27.0,2.0,6.7854,8.0
1,5.0,187.0,27.0,2.0,6.7854,8.0
2,5.0,151.0,36.0,2.0,6.8338,8.0
3,5.0,159.0,22.0,2.0,6.8251,8.0
4,5.0,159.0,22.0,2.0,6.8251,8.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,8.0
6,5.0,159.0,65.0,1.0,6.8347,8.0
7,5.0,159.0,65.0,1.0,6.8347,8.0
8,5.0,115.0,24.0,1.0,6.8466,8.0
9,5.0,151.0,36.0,2.0,6.8338,8.0
10,5.0,115.0,24.0,1.0,6.8466,8.0
11,5.0,136.0,62.0,2.0,6.8639,8.0
12,5.0,136.0,62.0,1.0,6.8564,8.0
13,5.0,136.0,62.0,1.0,6.8564,8.0
14,5.0,115.0,24.0,1.0,6.8466,8.0
15,5.0,136.0,12.0,2.0,6.840599999999999,8.0
16,5.0,147.0,114.0,1.0,6.8849,8.0
17,5.0,123.0,92.0,2.0,6.8814,8.0
18,5.0,123.0,92.0,1.0,6.9014999999999995,8.0
19,5.0,159.0,65.0,1.0,6.8347,8.0
0,5.0,187.0,27.0,2.0,6.7854,9.0
1,5.0,187.0,27.0,2.0,6.7854,9.0
2,5.0,151.0,36.0,2.0,6.8338,9.0
3,5.0,159.0,22.0,2.0,6.8251,9.0
4,5.0,159.0,22.0,2.0,6.8251,9.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,9.0
6,5.0,159.0,65.0,1.0,6.8347,9.0
7,5.0,151.0,36.0,2.0,6.8338,9.0
8,5.0,159.0,65.0,1.0,6.8347,9.0
9,5.0,151.0,36.0,2.0,6.8338,9.0
10,5.0,136.0,4.0,2.0,6.8194,9.0
11,5.0,136.0,62.0,2.0,6.8639,9.0
12,5.0,115.0,24.0,1.0,6.8466,9.0
13,5.0,115.0,24.0,1.0,6.8466,9.0
14,5.0,115.0,24.0,1.0,6.8466,9.0
15,5.0,136.0,12.0,2.0,6.840599999999999,9.0
16,5.0,123.0,92.0,2.0,6.8814,9.0
17,5.0,136.0,62.0,2.0,6.8639,9.0
18,5.0,123.0,92.0,1.0,6.9014999999999995,9.0
19,5.0,159.0,65.0,1.0,6.8347,9.0
0,5.0,187.0,27.0,2.0,6.7854,10.0
1,5.0,187.0,27.0,2.0,6.7854,10.0
2,5.0,187.0,24.0,2.0,6.7856000000000005,10.0
3,5.0,136.0,4.0,2.0,6.8194,10.0
4,5.0,159.0,22.0,2.0,6.8251,10.0
5,5.0,187.0,24.0,2.0,6.7856000000000005,10.0
6,5.0,151.0,36.0,2.0,6.8338,10.0
7,5.0,151.0,36.0,2.0,6.8338,10.0
8,5.0,151.0,36.0,2.0,6.8338,10.0
9,5.0,151.0,36.0,2.0,6.8338,10.0
10,5.0,136.0,4.0,2.0,6.8194,10.0
11,5.0,159.0,65.0,1.0,6.8347,10.0
12,5.0,136.0,12.0,2.0,6.840599999999999,10.0
13,5.0,115.0,24.0,1.0,6.8466,10.0
14,5.0,115.0,24.0,1.0,6.8466,10.0
15,5.0,136.0,12.0,2.0,6.840599999999999,10.0
16,5.0,136.0,62.0,2.0,6.8639,10.0
17,5.0,136.0,62.0,2.0,6.8639,10.0
18,5.0,123.0,92.0,2.0,6.8814,10.0
19,5.0,159.0,65.0,1.0,6.8347,10.0
0,5.0,187.0,27.0,2.0,6.7854,11.0
1,5.0,187.0,27.0,2.0,6.7854,11.0
2,5.0,187.0,24.0,2.0,6.7856000000000005,11.0
