idx,params_1,params_2,params_3,params_4,fitness,penalty,val_rmse,gen
0,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,1.0
1,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,1.0
2,5.0,61.0,151.0,2.0,7.0075,0.21200000000000002,6.7955000000000005,1.0
3,5.0,123.0,114.0,2.0,6.919,0.23700000000000002,6.6819999999999995,1.0
4,5.0,86.0,139.0,1.0,6.9794,0.227,6.7524,1.0
5,5.0,57.0,62.0,1.0,7.0062,0.12100000000000001,6.885199999999999,1.0
6,4.0,195.0,108.0,1.0,7.0366,0.305,6.7316,1.0
7,5.0,36.0,73.0,1.0,7.0849,0.111,6.9739,1.0
8,5.0,123.0,114.0,2.0,6.919,0.23700000000000002,6.6819999999999995,1.0
9,3.0,182.0,172.0,1.0,7.337,0.35600000000000004,6.981,1.0
10,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,1.0
11,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,1.0
12,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,1.0
13,5.0,57.0,62.0,1.0,7.0062,0.12100000000000001,6.885199999999999,1.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,1.0
15,3.0,131.0,126.0,1.0,7.2466,0.259,6.9876,1.0
16,5.0,112.0,129.0,1.0,6.9411,0.24300000000000002,6.698099999999999,1.0
17,5.0,86.0,139.0,1.0,6.9794,0.227,6.7524,1.0
18,5.0,141.0,151.0,2.0,6.9389,0.29200000000000004,6.6469000000000005,1.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,1.0
0,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,2.0
1,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,2.0
2,5.0,177.0,190.0,2.0,6.9344,0.367,6.5674,2.0
3,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,2.0
4,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,2.0
5,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,2.0
6,5.0,123.0,114.0,2.0,6.919,0.23700000000000002,6.6819999999999995,2.0
7,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,2.0
8,5.0,123.0,114.0,2.0,6.919,0.23700000000000002,6.6819999999999995,2.0
9,5.0,164.0,114.0,2.0,6.9125,0.278,6.634499999999999,2.0
10,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,2.0
11,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,2.0
12,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,2.0
13,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,2.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,2.0
15,5.0,61.0,151.0,1.0,7.0014,0.21400000000000002,6.7874,2.0
16,5.0,112.0,129.0,1.0,6.9411,0.24300000000000002,6.698099999999999,2.0
17,5.0,86.0,139.0,1.0,6.9794,0.227,6.7524,2.0
18,5.0,141.0,151.0,2.0,6.9389,0.29200000000000004,6.6469000000000005,2.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,2.0
0,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,3.0
1,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,3.0
2,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,3.0
3,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,3.0
4,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,3.0
5,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,3.0
6,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,3.0
7,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,3.0
8,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,3.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,3.0
10,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,3.0
11,5.0,127.0,86.0,1.0,6.9075,0.215,6.6925,3.0
12,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,3.0
13,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,3.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,3.0
15,5.0,177.0,114.0,2.0,6.9061,0.29100000000000004,6.6151,3.0
16,5.0,141.0,151.0,2.0,6.9389,0.29200000000000004,6.6469000000000005,3.0
17,5.0,112.0,129.0,1.0,6.9411,0.24300000000000002,6.698099999999999,3.0
18,5.0,141.0,151.0,2.0,6.9389,0.29200000000000004,6.6469000000000005,3.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,3.0
0,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,4.0
1,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,4.0
2,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,4.0
3,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,4.0
4,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,4.0
5,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,4.0
6,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,4.0
7,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,4.0
8,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,4.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,4.0
10,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,4.0
11,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,4.0
12,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,4.0
13,5.0,136.0,62.0,1.0,6.8564,0.2,6.6564,4.0
14,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,4.0
15,5.0,177.0,114.0,2.0,6.9061,0.29100000000000004,6.6151,4.0
16,5.0,147.0,126.0,1.0,6.9101,0.275,6.6350999999999996,4.0
17,5.0,112.0,129.0,1.0,6.9411,0.24300000000000002,6.698099999999999,4.0
18,5.0,141.0,151.0,2.0,6.9389,0.29200000000000004,6.6469000000000005,4.0
19,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,4.0
0,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,5.0
1,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,5.0
2,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,5.0
3,5.0,159.0,65.0,1.0,6.8347,0.226,6.6087,5.0
4,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,5.0
5,5.0,187.0,24.0,2.0,6.7856,0.21100000000000002,6.574599999999999,5.0
6,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,5.0
7,5.0,115.0,24.0,1.0,6.8466,0.14100000000000001,6.7056,5.0
8,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,5.0
9,5.0,151.0,36.0,2.0,6.8338,0.187,6.6468,5.0
10,5.0,123.0,92.0,1.0,6.9015,0.217,6.684500000000001,5.0
11,5.0,136.0,62.0,2.0,6.8639,0.198,6.6659,5.0
